top Temperature,top Pressure,reflux flow,flow to next process,6th tray Temperature,bottom Temperature 1,bottom Temperature 2,C4 content,PT,dT,dT2,Refux Ratio,Log_top_T,reflux_times_Ttray6,T_all_avg
0.24865488,0.70022856,0.87781082,0.37434011,0.56781404,0.51834499,0.49341137,0.21299915,0.306078687,0.281462371,0.16376705,0.847438117,0.810332206,0.657076226,0.477035009
0.27435015,0.68500981,0.87401587,0.37420003,0.61746596,0.58780652,0.5336704,0.20949283,0.330368229,0.301014874,0.17278563,0.843860485,0.821694363,0.712151148,0.533889651
0.30004605,0.65252623,0.88149258,0.37405969,0.66711789,0.59417242,0.54045864,0.20516831,0.344177258,0.319403379,0.188214302,0.851166158,0.832929144,0.774668688,0.561078331
0.32574195,0.65312029,0.88095505,0.37391961,0.68400585,0.58441231,0.54309166,0.20040842,0.373992721,0.343279604,0.205591656,0.85073385,0.844039106,0.793961144,0.571971001
0.35143721,0.65958576,0.87564343,0.37377954,0.69609422,0.56255575,0.51637785,0.19613404,0.407488443,0.367718663,0.22491179,0.845690663,0.85502672,0.804211156,0.568657208
0.37713311,0.66325925,0.88005379,0.37363919,0.69354722,0.54934197,0.52427865,0.19182034,0.439718017,0.395198471,0.243415022,0.850037002,0.865895186,0.804516215,0.574136579
0.37585668,0.6812744,0.85819112,0.37349912,0.68489296,0.53056664,0.46386841,0.18944413,0.450132764,0.39588392,0.245567014,0.829004555,0.86535808,0.778897676,0.546759183
0.37357029,0.71065202,0.87908846,0.37335904,0.6762387,0.49801261,0.46204595,0.1850935,0.466686896,0.395507178,0.249377267,0.849277805,0.864395273,0.783885624,0.53283731
0.37128327,0.72201892,0.94203564,0.37321869,0.67621373,0.52199271,0.45692223,0.18043601,0.471248782,0.393091715,0.243945498,0.910183407,0.863431273,0.827590899,0.53791991
0.36899689,0.74166739,0.95689467,0.37307862,0.67745174,0.53930645,0.46471889,0.17832518,0.481092041,0.390382711,0.239716328,0.924634336,0.862466612,0.839326613,0.545312003
0.36670987,0.71816263,0.95418975,0.37293855,0.67868976,0.51941849,0.4611972,0.17610127,0.462958097,0.387677023,0.241348827,0.922114675,0.86150075,0.839079881,0.537798064
0.36442285,0.68988323,0.95329809,0.37279847,0.67992777,0.46603759,0.41927365,0.17592287,0.441954409,0.384975326,0.248576744,0.921346992,0.860533954,0.840066575,0.508197329
0.36213647,0.67632138,0.95984783,0.37265812,0.67708376,0.43517206,0.4180014,0.1737518,0.430548086,0.383208748,0.252329654,0.927772061,0.859566493,0.841080022,0.496748178
0.35984945,0.68574392,0.95369558,0.37251805,0.66735314,0.46322082,0.41707629,0.17172448,0.433789556,0.383010919,0.245929695,0.921919479,0.858597825,0.824928438,0.501388894
0.35671084,0.69148706,0.95309934,0.37237798,0.65762252,0.48058777,0.41845441,0.17261087,0.433607362,0.381899045,0.240925156,0.921437141,0.857266935,0.812569703,0.50319401
0.34789602,0.67573173,0.95190879,0.37223763,0.6478919,0.46325055,0.41748417,0.17598593,0.413256844,0.374661136,0.237755605,0.920380267,0.853519616,0.799832627,0.491872435
0.33908183,0.67962339,0.95431099,0.37209755,0.63816128,0.44615589,0.37462162,0.18035192,0.405106413,0.367337923,0.234471147,0.922797103,0.849758472,0.789427222,0.467755838
0.33026765,0.68137022,0.94953153,0.37195748,0.62843065,0.46475283,0.39792482,0.18154173,0.395590148,0.359927204,0.225476711,0.918269215,0.845983132,0.774423574,0.474930827
0.32145283,0.70626064,0.94909606,0.37181713,0.62052551,0.43512198,0.37449145,0.18840834,0.39909707,0.352029684,0.223989901,0.917941987,0.84219321,0.764470042,0.453492437
0.31263865,0.71819654,0.94781841,0.37167706,0.61339314,0.42968249,0.36165264,0.19725906,0.394713752,0.343890647,0.218676981,0.916799886,0.838389145,0.754951771,0.442978225
0.30382446,0.69804392,0.94776278,0.37153698,0.60647499,0.42618187,0.37834291,0.19962728,0.372822201,0.335634557,0.213033461,0.916839707,0.834570551,0.746462273,0.442197085
0.29500964,0.69640029,0.95265006,0.37139691,0.60040321,0.42500978,0.35973645,0.20163074,0.361153172,0.327133257,0.207022888,0.921661653,0.830737044,0.742009008,0.431547608
0.29945585,0.69047287,0.95484239,0.37125656,0.59433143,0.42107726,0.37346045,0.20637458,0.363475969,0.333328231,0.210724539,0.92387722,0.832672508,0.735876631,0.434056257
0.30727534,0.66144757,0.95535191,0.37111649,0.58825965,0.41848896,0.38330174,0.21309858,0.357288811,0.343339768,0.216621594,0.924464648,0.836067322,0.728718484,0.436821361
0.3150942,0.66898913,0.9532037,0.37097641,0.58218787,0.39963538,0.33838242,0.22184418,0.370557624,0.353427438,0.225125918,0.922480137,0.839450378,0.719994003,0.417766415
0.3229137,0.67731198,0.9535751,0.37083606,0.55956194,0.38997074,0.34588575,0.23309214,0.384478014,0.367452957,0.232316905,0.922934049,0.842822303,0.69227697,0.412553758
0.33073256,0.68436414,0.95069599,0.37069599,0.56296844,0.41252367,0.34503527,0.24414006,0.397887669,0.375530009,0.234143021,0.920241481,0.846182622,0.694911831,0.422669507
0.32820386,0.65982162,0.95420702,0.37055592,0.5801232,0.42292068,0.39204261,0.26231883,0.380685652,0.368612993,0.230655064,0.923734435,0.845097095,0.718198356,0.444797961
0.31961164,0.63717185,0.86024494,0.37041557,0.59727664,0.45560302,0.41357716,0.28778026,0.357993755,0.355107914,0.219573356,0.83285832,0.841399775,0.681754956,0.464084017
0.31102005,0.57861267,0.8641665,0.37027549,0.61443007,0.45437773,0.40394415,0.31141351,0.316353474,0.341890515,0.213850944,0.836740563,0.837689007,0.703920042,0.463378522
0.30242783,0.63957466,0.84360679,0.37013542,0.58701901,0.40854889,0.35190161,0.33706855,0.340023775,0.338187482,0.214708792,0.816916859,0.833964144,0.659856696,0.422250903
0.29383624,0.67466595,0.85806834,0.36999535,0.5530788,0.38563448,0.33158724,0.36265313,0.34849009,0.33576063,0.212058984,0.831005831,0.83022563,0.630193806,0.395904405
0.27361558,0.65589605,0.85486924,0.369855,0.5191386,0.36103782,0.31009609,0.37837447,0.31548021,0.319640152,0.201034516,0.827992451,0.821371331,0.589821598,0.365107022
0.23965181,0.6724931,0.85230667,0.36971492,0.4690372,0.32018528,0.2596035,0.40082489,0.283311908,0.289511503,0.181528921,0.825594872,0.806320412,0.531675243,0.311219244
0.20568804,0.66010612,0.85276823,0.36957485,0.39199918,0.31163013,0.24906794,0.42079515,0.238681677,0.262233375,0.15681863,0.826126448,0.791039497,0.4445759,0.271253542
0.17962644,0.69975537,0.78080158,0.3694345,0.31496116,0.29695789,0.22150886,0.43884779,0.220959554,0.242423793,0.138498282,0.756485668,0.779153504,0.332940503,0.226606441
0.20750188,0.68495674,0.747137,0.36929443,0.35031943,0.39504718,0.30910154,0.45633903,0.249851213,0.272711482,0.148741837,0.723943526,0.791861505,0.357394915,0.303075798
0.23537732,0.68835015,0.75831428,0.36915435,0.41434649,0.48602882,0.41921985,0.46870118,0.284819885,0.295343013,0.158393509,0.734849004,0.804410037,0.427863962,0.393089047
0.26325276,0.66561194,0.75057245,0.36901401,0.48881649,0.52596905,0.44464405,0.4868118,0.308028088,0.313797635,0.172515137,0.727421299,0.816803053,0.500629808,0.444611177
0.26593664,0.65767088,0.75127266,0.36887393,0.50731176,0.45907547,0.40039643,0.50362688,0.307456071,0.313107156,0.1822638,0.728174419,0.817988201,0.520007744,0.416973946
0.26210289,0.66291136,0.74416504,0.36873386,0.50244908,0.37666463,0.3433777,0.51584471,0.305438342,0.309592158,0.19038979,0.721359139,0.816294863,0.511112682,0.371468175
0.2582685,0.67005934,0.75454734,0.36859379,0.45840633,0.34211383,0.27523848,0.5213857,0.304215255,0.314275701,0.192434125,0.731498119,0.814598369,0.471614118,0.325212455
0.2255252,0.69174651,0.74921922,0.36845344,0.40236063,0.29523497,0.26054597,0.51590266,0.274244758,0.285399541,0.174119141,0.726407251,0.799992933,0.411619077,0.279020263
0.23289187,0.70462437,0.7510835,0.36831336,0.33574715,0.28906155,0.23247834,0.48553731,0.288475058,0.309419711,0.180667766,0.728289318,0.803297548,0.34419354,0.250299868
0.24025854,0.70782615,0.75690426,0.36817329,0.29107356,0.31765488,0.23775653,0.47337762,0.298952176,0.330252224,0.182337988,0.734008565,0.806591279,0.300291362,0.249244479
0.24762585,0.72170346,0.75309013,0.36803294,0.33119594,0.39420841,0.3112694,0.46114366,0.314160116,0.330120047,0.177610355,0.730384734,0.809874481,0.340318634,0.309935663
0.2629831,0.7088934,0.75167053,0.36789287,0.42190599,0.51261287,0.43070135,0.4487525,0.327721592,0.328227421,0.17386015,0.729082584,0.816683899,0.432901367,0.415586282
0.29748937,0.7220484,0.82603171,0.36775279,0.52949479,0.55816159,0.48306326,0.42531854,0.37760179,0.345176606,0.190923311,0.801291242,0.831816948,0.586119102,0.489318406
0.33199563,0.71451862,0.83325289,0.36761244,0.62071608,0.62723659,0.58896734,0.41087964,0.417005901,0.363532573,0.204024192,0.808379092,0.846724395,0.691931302,0.581698455
0.36432237,0.65509266,0.82030571,0.36747237,0.66354053,0.5652176,0.52415716,0.3848598,0.419551091,0.388660456,0.232761483,0.795899919,0.860491457,0.730556192,0.565822469
0.38248051,0.65737164,0.82305054,0.3673323,0.68589835,0.49806738,0.4609976,0.36483727,0.441994186,0.402620448,0.255315959,0.79864489,0.868142176,0.757248868,0.53823692
0.40063866,0.67579954,0.82126184,0.36719222,0.70825618,0.51072563,0.4609976,0.34605282,0.475956244,0.416215029,0.265196176,0.796990879,0.87573481,0.780640625,0.554572569
0.41879617,0.69235974,0.83620567,0.36705187,0.72995819,0.53596858,0.48397102,0.32347115,0.509718962,0.429620502,0.272659334,0.811576384,0.883269966,0.816265919,0.581630353
0.43695432,0.67467037,0.8218009,0.3669118,0.7354504,0.57007965,0.5330282,0.30473071,0.518231679,0.446829395,0.278300735,0.797677617,0.89074903,0.811171209,0.614446086
0.43620322,0.67978849,0.82767845,0.36677173,0.74094391,0.59480619,0.53042642,0.2810075,0.521265469,0.444653783,0.273514878,0.803464969,0.89044077,0.821952962,0.622699946
0.41335274,0.67702895,0.82583296,0.36663138,0.72793558,0.52805815,0.49709101,0.26339669,0.491953826,0.424532729,0.270508514,0.801755799,0.881016959,0.806153471,0.58093714
0.39050162,0.65957839,0.82503798,0.3664913,0.70773968,0.4883198,0.41689578,0.24757308,0.452778233,0.40580657,0.262377494,0.801066106,0.871503227,0.783250113,0.530867888
0.4023005,0.70628422,0.82339124,0.36635123,0.70074925,0.4845062,0.41689578,0.22957787,0.499489494,0.41978623,0.270999542,0.799549169,0.87642682,0.774343002,0.531173516
0.45550933,0.70478947,0.82686429,0.36621088,0.71031559,0.49664491,0.45781089,0.21501564,0.564355765,0.472649199,0.304353643,0.803004137,0.898334206,0.787615924,0.566757327
0.4266163,0.69375573,0.82563422,0.36607081,0.74576454,0.5807333,0.51408676,0.19839204,0.520283808,0.433680286,0.269885059,0.801891776,0.886497818,0.8260098,0.611892658
0.45405736,0.69025913,0.81872497,0.36593073,0.74860724,0.58485674,0.56415757,0.18610034,0.550958848,0.460825339,0.286497416,0.795262761,0.89774272,0.823687841,0.637845138
0.48149842,0.68014523,0.83177612,0.36579066,0.75144862,0.59995305,0.56549751,0.17241144,0.575695461,0.487882644,0.300945343,0.808022763,0.908862579,0.837369041,0.652197582
0.50893947,0.65671713,0.82824629,0.36565031,0.74805526,0.56474813,0.5489756,0.16255386,0.587544493,0.5166886,0.325253285,0.804676425,0.919860142,0.830838242,0.643694276
0.53638053,0.65497031,0.83233091,0.36551024,0.72056402,0.5336244,0.50502826,0.15230763,0.617576698,0.55324828,0.349746998,0.808727755,0.930738077,0.803510529,0.620616286
0.53035834,0.65296993,0.82659955,0.36537016,0.69307278,0.46423799,0.41428011,0.14143301,0.608777884,0.555919207,0.362207745,0.803241324,0.928360929,0.768677488,0.561125709
0.48155375,0.66330053,0.82841626,0.36522981,0.66596399,0.40515938,0.37895908,0.13463287,0.561502114,0.512976019,0.342704007,0.805089454,0.908884876,0.739964726,0.508803865
0.43274916,0.69094459,0.83078239,0.36508974,0.64922716,0.40103751,0.34247515,0.1255986,0.525624665,0.465665067,0.30887764,0.807471803,0.889021959,0.723066988,0.47619439
0.39328089,0.72203218,0.82925881,0.36494967,0.66687344,0.46877142,0.41744772,0.11107275,0.49917828,0.418714616,0.267761807,0.806073683,0.872665182,0.741696401,0.5133313
0.41754391,0.71709832,0.82976028,0.47915836,0.68451972,0.50608892,0.43248563,0.10550561,0.526353047,0.439889867,0.277237223,0.744284981,0.882752112,0.714174885,0.542290351
0.44180756,0.71052083,0.82733774,0.48063783,0.70529651,0.54845938,0.49476346,0.10778975,0.551831185,0.45978113,0.28532073,0.741370465,0.892738568,0.733524714,0.588276209
0.46554588,0.66655685,0.82943876,0.48211758,0.73817481,0.59812059,0.55117644,0.10667268,0.545501521,0.475320932,0.291308355,0.742511106,0.902413235,0.768672504,0.638256434
0.48804466,0.64774125,0.82911685,0.48359705,0.75879653,0.58318702,0.56092401,0.10778179,0.55572176,0.492449691,0.308267219,0.741482774,0.911497125,0.789262514,0.649910287
0.51054344,0.62179832,0.82621933,0.48507652,0.75190466,0.55781888,0.53106862,0.10430956,0.558056958,0.517178112,0.327729652,0.738155408,0.92049924,0.779257544,0.63773967
0.45618093,0.65526955,0.82558664,0.486556,0.71648199,0.48966402,0.43474895,0.10428911,0.525476617,0.471645591,0.30623075,0.736856075,0.898607676,0.741489654,0.559628574
0.38055855,0.65122311,0.82854901,0.48803547,0.66203047,0.38866876,0.36137493,0.10434366,0.435659883,0.406350133,0.27404559,0.738764819,0.867335145,0.686571594,0.466100619
0.30493681,0.68799636,0.82883293,0.48951494,0.6167957,0.36900928,0.30814866,0.10778975,0.368801158,0.334713024,0.22274269,0.738283938,0.835053262,0.639323519,0.406581082
0.31574546,0.71220427,0.8349756,0.49099442,0.61237592,0.39523966,0.30319677,0.11103355,0.395310154,0.347527131,0.226301953,0.743017517,0.839731649,0.638027312,0.415080768
0.34929901,0.72673756,0.82535951,0.49247389,0.64254952,0.49525374,0.41072544,0.1156808,0.446242822,0.37739556,0.233605174,0.733732411,0.85411699,0.662696215,0.498417563
0.38285257,0.71968245,0.83072599,0.49395336,0.69312141,0.52851353,0.46614909,0.12242809,0.484360547,0.401292801,0.250473785,0.737771789,0.868298329,0.718034151,0.551506162
0.33121337,0.5652395,0.82140341,0.49543283,0.69061384,0.53264322,0.47849322,0.13006971,0.329106641,0.347681309,0.216105983,0.728770655,0.846388892,0.708366545,0.53993266
0.20184793,0.64735651,0.83062163,0.49691231,0.62846877,0.49014287,0.41181198,0.14024776,0.229701643,0.219969653,0.135455421,0.736220934,0.789296976,0.649951214,0.447557074
0.21395782,0.67600297,0.82805675,0.49839178,0.65415293,0.40426741,0.37867964,0.15478097,0.254257077,0.22954636,0.15236259,0.733222876,0.794781783,0.674284397,0.422607407
0.22606706,0.66103629,0.82872896,0.49987125,0.65547242,0.50785566,0.40499424,0.1725478,0.262699273,0.24234454,0.149926194,0.733094263,0.800236378,0.675548611,0.466640286
0.21527559,0.72426694,0.82229316,0.501351,0.6490918,0.49551821,0.4242429,0.19620222,0.274087817,0.231668966,0.143947154,0.726684214,0.795376816,0.664232741,0.463488042
0.20701917,0.67510966,0.8218197,0.50283048,0.64459184,0.49859944,0.4232553,0.2196278,0.245686429,0.223393399,0.138141764,0.725550823,0.791642813,0.658794025,0.46021234
0.23218719,0.64649268,0.83470089,0.50430995,0.61867901,0.41965635,0.37366353,0.24104627,0.263874941,0.254563084,0.163551686,0.736198341,0.802981907,0.639810944,0.420496347
0.19637651,0.65580023,0.7967963,0.50578942,0.59276748,0.42899394,0.34935537,0.26228474,0.226390076,0.218803901,0.137422913,0.702076366,0.786808962,0.589851142,0.396935567
0.16056583,0.66011939,0.81987983,0.5072689,0.55428527,0.38131543,0.33830258,0.28357093,0.186325331,0.183332855,0.116241248,0.721706722,0.770370146,0.564063041,0.356069221
0.12475514,0.69992342,0.83095275,0.50874837,0.49460308,0.38010109,0.28639194,0.30474182,0.153498896,0.148132543,0.090395654,0.730736501,0.753656568,0.508424911,0.310412345
0.10126168,0.69361569,0.82803795,0.51022784,0.43492089,0.40249597,0.28642666,0.32238022,0.123469679,0.125237697,0.072201049,0.727459895,0.742537964,0.445450848,0.291750558
0.085071918,0.67585408,0.77858699,0.51170731,0.3776753,0.38651394,0.32804993,0.34052486,0.101073068,0.10958655,0.061356699,0.683346093,0.734803348,0.367610228,0.277067734
0.068882159,0.6660129,0.76548827,0.51318679,0.38066125,0.41869552,0.35467696,0.34377948,0.080646528,0.088539593,0.048553166,0.671192794,0.727008442,0.36510801,0.29107798
0.073521069,0.6841047,0.74919083,0.51466626,0.3836472,0.44672864,0.35722146,0.34361925,0.088415961,0.094298405,0.050818838,0.65626129,0.729248162,0.361229282,0.302814159
0.090218984,0.68948964,0.74827269,0.51614573,0.38663183,0.4314774,0.35016593,0.33810948,0.109350799,0.115466146,0.063025084,0.654817434,0.737268838,0.363379719,0.302007972
0.1069169,0.67924749,0.75069561,0.51762521,0.38961778,0.43129744,0.34386369,0.32584222,0.127664657,0.13654283,0.074699288,0.656297319,0.745225694,0.366867564,0.306063654
0.12361418,0.67865343,0.75317531,0.51910468,0.40953769,0.40517034,0.3523147,0.3090504,0.147473037,0.1556358,0.087970957,0.657823917,0.753119439,0.386362692,0.311882547
0.14031209,0.66168932,0.75423503,0.52058443,0.45773607,0.45054692,0.39330445,0.28896711,0.163209525,0.170818183,0.096730473,0.658108418,0.760951655,0.43198734,0.358351919
0.20151531,0.68663281,0.6785421,0.5220639,0.53662585,0.5554794,0.46652573,0.26778145,0.243236576,0.232732919,0.129551899,0.591486993,0.789145901,0.463515379,0.45612047
0.2742344,0.67004755,0.67043808,0.52354338,0.64773419,0.67605433,0.61611854,0.24879753,0.323015853,0.295360682,0.16361904,0.583855177,0.821643468,0.553436424,0.595592274
0.3409173,0.65694857,0.72847343,0.52502285,0.72472095,0.70827661,0.66635772,0.22870455,0.393710225,0.350790728,0.199567973,0.633780177,0.850542861,0.663013578,0.665061989
0.40603885,0.6650105,0.72658996,0.40273798,0.7441638,0.71173028,0.65730442,0.20618879,0.474670644,0.413140932,0.237209597,0.68724901,0.877981765,0.72771377,0.689320747
0.47115977,0.67983567,0.7178544,0.38561366,0.76360532,0.6918079,0.66563741,0.18375087,0.563077834,0.474116102,0.27849484,0.687377792,0.904687583,0.746839922,0.71173879
0.52642792,0.6965816,0.72241632,0.36848935,0.78304685,0.73310173,0.68692549,0.16494027,0.644625076,0.523955091,0.303749002,0.700402057,0.926806416,0.777679722,0.753916123
0.57592193,0.70580366,0.73774037,0.35136504,0.80248969,0.71906796,0.69255256,0.15236559,0.714568396,0.567033517,0.335019873,0.7243228,0.946207501,0.819045463,0.772511584
0.62541657,0.70048063,0.77942917,0.33424073,0.81414042,0.73298437,0.69540775,0.13101631,0.770126019,0.611809741,0.360889908,0.775075032,0.965239577,0.87756029,0.796448447
0.67017945,0.70621641,0.77578539,0.31711614,0.81884802,0.74982082,0.69321906,0.11561773,0.832003578,0.6539019,0.3829989,0.781481697,0.98214568,0.888473489,0.816146204
0.70909186,0.67985925,0.77177251,0.29999182,0.82113611,0.73813592,0.69664875,0.10193907,0.847457238,0.690999922,0.40796111,0.787680278,0.996613472,0.89660425,0.826267323
0.74800554,0.67940375,0.77520834,0.29354983,0.82342288,0.68628859,0.67176609,0.088396749,0.893365211,0.728006603,0.443580977,0.795127107,1.01087539,0.905883688,0.815352297
0.78205389,0.66334328,0.7814546,0.29344153,0.81096522,0.64843591,0.62086562,0.076102766,0.911950565,0.766380551,0.474421775,0.801600975,1.023189464,0.897966576,0.794719326
